Name,DateFrom,Value [MW]
ALFALFAL,01/01/2018,178.0
BESS_ALFALFAL,01/01/2018,0.0
BESS_ALFALFAL,12/01/2020,10.0
BESS_ALFALFAL,08/01/2023,49.5
BESS_ANDES_2B,01/01/2018,0.0
BESS_ANDES_2B,06/01/2023,112.0
BESS_ANDES_4,01/01/2018,0.0
BESS_ANDES_4,08/01/2024,106.0
BESS_DIEGO_DE_ALMAGRO_SUR,01/01/2018,0.0
BESS_DIEGO_DE_ALMAGRO_SUR,05/01/2023,8.0
BESS_SALVADOR,01/01/2018,0.0
BESS_SALVADOR,05/01/2023,50.0
BESS_URIBE_SOLAR,01/01/2018,0.0
BESS_URIBE_SOLAR,08/01/2023,2.5
BESSx_02h_AltoJahuel,01/01/2018,0.0
BESSx_02h_AltoJahuel,01/01/2025,0.0
BESSx_02h_AltoJahuel,01/01/2026,0.0
BESSx_02h_AltoJahuel,01/01/2027,0.0
BESSx_02h_AltoJahuel,01/01/2028,0.0
BESSx_02h_AltoJahuel,01/01/2029,27.0
BESSx_02h_AltoJahuel,01/01/2030,54.0
BESSx_02h_AltoJahuel,01/01/2031,76.0
BESSx_02h_AltoJahuel,01/01/2032,98.0
BESSx_02h_AltoJahuel,01/01/2033,135.0
BESSx_02h_AltoJahuel,01/01/2034,167.0
BESSx_02h_AltoJahuel,01/01/2035,199.0
BESSx_02h_AltoJahuel,01/01/2036,293.0
BESSx_02h_AltoJahuel,01/01/2037,313.0
BESSx_02h_AltoJahuel,01/01/2038,365.2
BESSx_02h_AltoJahuel,01/01/2039,430.45
BESSx_02h_AltoJahuel,01/01/2040,473.5
BESSx_02h_AltoJahuel,01/01/2041,517.55
BESSx_02h_AltoJahuel,01/01/2042,569.75
BESSx_02h_AltoJahuel,01/01/2043,635.0
BESSx_02h_AltoJahuel,01/01/2044,698.0
BESSx_02h_AltoJahuel,01/01/2045,766.0
BESSx_02h_AltoJahuel,01/01/2046,831.0
BESSx_02h_AltoJahuel,01/01/2047,922.0
BESSx_02h_AltoJahuel,01/01/2048,995.0
BESSx_02h_AltoJahuel,01/01/2049,1097.0
BESSx_02h_AltoJahuel,01/01/2050,1168.0
BESSx_02h_Ancoa,01/01/2018,0.0
BESSx_02h_Ancoa,01/01/2025,0.0
BESSx_02h_Ancoa,01/01/2026,0.0
BESSx_02h_Ancoa,01/01/2027,0.0
BESSx_02h_Ancoa,01/01/2028,0.0
BESSx_02h_Ancoa,01/01/2029,6.0
BESSx_02h_Ancoa,01/01/2030,12.0
BESSx_02h_Ancoa,01/01/2031,13.0
BESSx_02h_Ancoa,01/01/2032,14.0
BESSx_02h_Ancoa,01/01/2033,15.0
BESSx_02h_Ancoa,01/01/2034,16.0
BESSx_02h_Ancoa,01/01/2035,17.0
BESSx_02h_Ancoa,01/01/2036,18.0
BESSx_02h_Ancoa,01/01/2037,19.0
BESSx_02h_Ancoa,01/01/2038,21.0
BESSx_02h_Ancoa,01/01/2039,23.5
BESSx_02h_Ancoa,01/01/2040,26.0
BESSx_02h_Ancoa,01/01/2041,28.0
BESSx_02h_Ancoa,01/01/2042,28.5
BESSx_02h_Ancoa,01/01/2043,30.0
BESSx_02h_Ancoa,01/01/2044,33.0
BESSx_02h_Ancoa,01/01/2045,36.0
BESSx_02h_Ancoa,01/01/2046,39.0
BESSx_02h_Ancoa,01/01/2047,42.0
BESSx_02h_Ancoa,01/01/2048,45.0
BESSx_02h_Ancoa,01/01/2049,49.0
BESSx_02h_Ancoa,01/01/2050,60.0
BESSx_02h_Ancud,01/01/2018,0.0
BESSx_02h_Ancud,01/01/2025,0.0
BESSx_02h_Ancud,01/01/2026,0.0
BESSx_02h_Ancud,01/01/2027,0.0
BESSx_02h_Ancud,01/01/2028,0.0
BESSx_02h_Ancud,01/01/2029,6.0
BESSx_02h_Ancud,01/01/2030,12.0
BESSx_02h_Ancud,01/01/2031,13.0
BESSx_02h_Ancud,01/01/2032,14.0
BESSx_02h_Ancud,01/01/2033,15.0
BESSx_02h_Ancud,01/01/2034,16.0
BESSx_02h_Ancud,01/01/2035,17.0
BESSx_02h_Ancud,01/01/2036,18.0
BESSx_02h_Ancud,01/01/2037,19.0
BESSx_02h_Ancud,01/01/2038,20.2
BESSx_02h_Ancud,01/01/2039,21.7
BESSx_02h_Ancud,01/01/2040,23.2
BESSx_02h_Ancud,01/01/2041,24.4
BESSx_02h_Ancud,01/01/2042,24.7
BESSx_02h_Ancud,01/01/2043,26.0
BESSx_02h_Ancud,01/01/2044,28.0
BESSx_02h_Ancud,01/01/2045,30.0
BESSx_02h_Ancud,01/01/2046,32.0
BESSx_02h_Ancud,01/01/2047,34.0
BESSx_02h_Ancud,01/01/2048,36.0
BESSx_02h_Ancud,01/01/2049,39.0
BESSx_02h_Ancud,01/01/2050,50.0
BESSx_02h_Calama,01/01/2018,0.0
BESSx_02h_Calama,01/01/2025,0.0
BESSx_02h_Calama,01/01/2026,0.0
BESSx_02h_Calama,01/01/2027,0.0
BESSx_02h_Calama,01/01/2028,0.0
BESSx_02h_Calama,01/01/2029,0.0
BESSx_02h_Calama,01/01/2030,0.0
BESSx_02h_Calama,01/01/2031,0.0
BESSx_02h_Calama,01/01/2032,0.0
BESSx_02h_Calama,01/01/2033,0.0
BESSx_02h_Calama,01/01/2034,0.0
BESSx_02h_Calama,01/01/2035,0.0
BESSx_02h_Calama,01/01/2036,0.0
BESSx_02h_Calama,01/01/2037,0.0
BESSx_02h_Calama,01/01/2038,0.0
BESSx_02h_Calama,01/01/2039,0.0
BESSx_02h_Calama,01/01/2040,0.0
BESSx_02h_Calama,01/01/2041,0.0
BESSx_02h_Calama,01/01/2042,0.0
BESSx_02h_Calama,01/01/2043,0.0
BESSx_02h_Calama,01/01/2044,0.0
BESSx_02h_Calama,01/01/2045,0.0
BESSx_02h_Calama,01/01/2046,0.0
BESSx_02h_Calama,01/01/2047,0.0
BESSx_02h_Calama,01/01/2048,0.0
BESSx_02h_Calama,01/01/2049,0.0
BESSx_02h_Calama,01/01/2050,0.0
BESSx_02h_Candelaria,01/01/2018,0.0
BESSx_02h_Candelaria,01/01/2025,0.0
BESSx_02h_Candelaria,01/01/2026,0.0
BESSx_02h_Candelaria,01/01/2027,0.0
BESSx_02h_Candelaria,01/01/2028,0.0
BESSx_02h_Candelaria,01/01/2029,8.0
BESSx_02h_Candelaria,01/01/2030,16.0
BESSx_02h_Candelaria,01/01/2031,19.0
BESSx_02h_Candelaria,01/01/2032,22.0
BESSx_02h_Candelaria,01/01/2033,25.0
BESSx_02h_Candelaria,01/01/2034,28.0
BESSx_02h_Candelaria,01/01/2035,31.0
BESSx_02h_Candelaria,01/01/2036,34.0
BESSx_02h_Candelaria,01/01/2037,37.0
BESSx_02h_Candelaria,01/01/2038,42.2
BESSx_02h_Candelaria,01/01/2039,48.7
BESSx_02h_Candelaria,01/01/2040,55.2
BESSx_02h_Candelaria,01/01/2041,60.400000000000006
BESSx_02h_Candelaria,01/01/2042,76.7
BESSx_02h_Candelaria,01/01/2043,94.0
BESSx_02h_Candelaria,01/01/2044,115.0
BESSx_02h_Candelaria,01/01/2045,136.0
BESSx_02h_Candelaria,01/01/2046,157.0
BESSx_02h_Candelaria,01/01/2047,178.0
BESSx_02h_Candelaria,01/01/2048,199.0
BESSx_02h_Candelaria,01/01/2049,223.0
BESSx_02h_Candelaria,01/01/2050,239.0
BESSx_02h_Cardones,01/01/2018,0.0
BESSx_02h_Cardones,01/01/2025,0.0
BESSx_02h_Cardones,01/01/2026,0.0
BESSx_02h_Cardones,01/01/2027,0.0
BESSx_02h_Cardones,01/01/2028,0.0
BESSx_02h_Cardones,01/01/2029,0.0
BESSx_02h_Cardones,01/01/2030,0.0
BESSx_02h_Cardones,01/01/2031,0.0
BESSx_02h_Cardones,01/01/2032,0.0
BESSx_02h_Cardones,01/01/2033,0.0
BESSx_02h_Cardones,01/01/2034,0.0
BESSx_02h_Cardones,01/01/2035,0.0
BESSx_02h_Cardones,01/01/2036,0.0
BESSx_02h_Cardones,01/01/2037,0.0
BESSx_02h_Cardones,01/01/2038,0.0
BESSx_02h_Cardones,01/01/2039,0.0
BESSx_02h_Cardones,01/01/2040,0.0
BESSx_02h_Cardones,01/01/2041,0.0
BESSx_02h_Cardones,01/01/2042,0.0
BESSx_02h_Cardones,01/01/2043,0.0
BESSx_02h_Cardones,01/01/2044,0.0
BESSx_02h_Cardones,01/01/2045,0.0
BESSx_02h_Cardones,01/01/2046,0.0
BESSx_02h_Cardones,01/01/2047,0.0
BESSx_02h_Cardones,01/01/2048,0.0
BESSx_02h_Cardones,01/01/2049,0.0
BESSx_02h_Cardones,01/01/2050,0.0
BESSx_02h_Charrua,01/01/2018,0.0
BESSx_02h_Charrua,01/01/2025,0.0
BESSx_02h_Charrua,01/01/2026,0.0
BESSx_02h_Charrua,01/01/2027,0.0
BESSx_02h_Charrua,01/01/2028,0.0
BESSx_02h_Charrua,01/01/2029,6.0
BESSx_02h_Charrua,01/01/2030,12.0
BESSx_02h_Charrua,01/01/2031,13.0
BESSx_02h_Charrua,01/01/2032,14.0
BESSx_02h_Charrua,01/01/2033,15.0
BESSx_02h_Charrua,01/01/2034,16.0
BESSx_02h_Charrua,01/01/2035,17.0
BESSx_02h_Charrua,01/01/2036,18.0
BESSx_02h_Charrua,01/01/2037,19.0
BESSx_02h_Charrua,01/01/2038,35.400000000000006
BESSx_02h_Charrua,01/01/2039,55.900000000000006
BESSx_02h_Charrua,01/01/2040,60.00000000000001
BESSx_02h_Charrua,01/01/2041,65.10000000000001
BESSx_02h_Charrua,01/01/2042,81.50000000000001
BESSx_02h_Charrua,01/01/2043,102.00000000000001
BESSx_02h_Charrua,01/01/2044,123.00000000000001
BESSx_02h_Charrua,01/01/2045,126.00000000000001
BESSx_02h_Charrua,01/01/2046,132.0
BESSx_02h_Charrua,01/01/2047,138.0
BESSx_02h_Charrua,01/01/2048,141.0
BESSx_02h_Charrua,01/01/2049,145.0
BESSx_02h_Charrua,01/01/2050,206.0
BESSx_02h_Concepcion,01/01/2018,0.0
BESSx_02h_Concepcion,01/01/2025,0.0
BESSx_02h_Concepcion,01/01/2026,0.0
BESSx_02h_Concepcion,01/01/2027,0.0
BESSx_02h_Concepcion,01/01/2028,0.0
BESSx_02h_Concepcion,01/01/2029,8.0
BESSx_02h_Concepcion,01/01/2030,16.0
BESSx_02h_Concepcion,01/01/2031,19.0
BESSx_02h_Concepcion,01/01/2032,22.0
BESSx_02h_Concepcion,01/01/2033,25.0
BESSx_02h_Concepcion,01/01/2034,28.0
BESSx_02h_Concepcion,01/01/2035,31.0
BESSx_02h_Concepcion,01/01/2036,34.0
BESSx_02h_Concepcion,01/01/2037,37.0
BESSx_02h_Concepcion,01/01/2038,42.2
BESSx_02h_Concepcion,01/01/2039,48.7
BESSx_02h_Concepcion,01/01/2040,55.2
BESSx_02h_Concepcion,01/01/2041,60.400000000000006
BESSx_02h_Concepcion,01/01/2042,61.7
BESSx_02h_Concepcion,01/01/2043,64.0
BESSx_02h_Concepcion,01/01/2044,70.0
BESSx_02h_Concepcion,01/01/2045,76.0
BESSx_02h_Concepcion,01/01/2046,82.0
BESSx_02h_Concepcion,01/01/2047,88.0
BESSx_02h_Concepcion,01/01/2048,94.0
BESSx_02h_Concepcion,01/01/2049,103.0
BESSx_02h_Concepcion,01/01/2050,119.0
BESSx_02h_Cumbres,01/01/2018,0.0
BESSx_02h_Cumbres,01/01/2025,0.0
BESSx_02h_Cumbres,01/01/2026,0.0
BESSx_02h_Cumbres,01/01/2027,0.0
BESSx_02h_Cumbres,01/01/2028,0.0
BESSx_02h_Cumbres,01/01/2029,0.0
BESSx_02h_Cumbres,01/01/2030,0.0
BESSx_02h_Cumbres,01/01/2031,0.0
BESSx_02h_Cumbres,01/01/2032,0.0
BESSx_02h_Cumbres,01/01/2033,0.0
BESSx_02h_Cumbres,01/01/2034,0.0
BESSx_02h_Cumbres,01/01/2035,0.0
BESSx_02h_Cumbres,01/01/2036,0.0
BESSx_02h_Cumbres,01/01/2037,0.0
BESSx_02h_Cumbres,01/01/2038,0.0
BESSx_02h_Cumbres,01/01/2039,0.0
BESSx_02h_Cumbres,01/01/2040,0.0
BESSx_02h_Cumbres,01/01/2041,0.0
BESSx_02h_Cumbres,01/01/2042,0.0
BESSx_02h_Cumbres,01/01/2043,0.0
BESSx_02h_Cumbres,01/01/2044,0.0
BESSx_02h_Cumbres,01/01/2045,0.0
BESSx_02h_Cumbres,01/01/2046,0.0
BESSx_02h_Cumbres,01/01/2047,0.0
BESSx_02h_Cumbres,01/01/2048,0.0
BESSx_02h_Cumbres,01/01/2049,0.0
BESSx_02h_Cumbres,01/01/2050,0.0
BESSx_02h_Kimal,01/01/2018,0.0
BESSx_02h_Kimal,01/01/2025,0.0
BESSx_02h_Kimal,01/01/2026,0.0
BESSx_02h_Kimal,01/01/2027,0.0
BESSx_02h_Kimal,01/01/2028,0.0
BESSx_02h_Kimal,01/01/2029,0.0
BESSx_02h_Kimal,01/01/2030,0.0
BESSx_02h_Kimal,01/01/2031,0.0
BESSx_02h_Kimal,01/01/2032,0.0
BESSx_02h_Kimal,01/01/2033,0.0
BESSx_02h_Kimal,01/01/2034,0.0
BESSx_02h_Kimal,01/01/2035,0.0
